chunk_id,author,а,больше,будет,будут,бы,была,были,было,быть,в,во,вопрос,вопроса,вот,вполне,время,все,всегда,всего,всем,где,говорит,гораздо,деле,дело,для,должен,должна,должно,должны,других,его,ее,ему,если,есть,еще,же,жизни,жизнь,за,значит,и,идет,из,или,им,их,к,как,классов,когда,конечно,которая,которой,которую,которые,которых,кто,лет,лишь,мало,между,меня,мере,мне,много,могут,может,можно,мысли,мысль,на,над,надо,не,него,нельзя,нет,ни,нибудь,ним,них,ничего,но,нужно,о,об,образом,один,одно,одного,одной,он,она,они,организации,от,очень,перед,по,под,при,раз,роль,с,самой,самом,свое,своего,своей,свои,своим,своих,свою,себе,себя,сказать,собой,совершенно,стр,так,также,таким,там,тем,то,того,той,только,том,тому,тот,тут,у,чем,через,что,чтобы,эта,эти,этим,это,этого,этой,этом,этому,эту,я,без,ведь,до,значение,имеет,именно,какой,которого,ли,либо,люди,менее,общества,оно,потому,почему,поэтому,право,развитие,самого,собою,совсем,степени,таких,те,тех,уже,этих,является,ясно,более,всех,г,движение,движения,демократии,другой,искры,класса,который,кроме,людей,могли,момент,нами,нашей,партии,партия,пор,после,против,рабочего,рабочие,развития,сделать,сил,социал,стороны,съезда,т,борьба,борьбе,борьбу,борьбы,власти,вместе,даже,демократической,зрения,крестьян,народа,политическую,прежде,рабочих,революционной,россии,русской,силу,силы,со,страны,съезд,такой,теперь,тогда,труда,был,вообще,всей,да,действительно,здесь,мог,почти,сам,хотя,1,времени,дела,которое,несколько,положение,случае,этот,вы,мы,нас,е,ибо,своем,смысле,характер,нам,слова,такое,года,ей,наконец,народ,ней,пока,пролетариата,свой,однако,производства,буржуазии,власть,права,правительство,политической,свободы,правительства,буржуазия,демократия,масс,массы,политических,политического,пролетариат,снова,съезде,тов,войны,политические,революционного,революции,1905,революция,ленин,маркса,её
martov_mirovoy_bolshevizm_NQ.txt_chunk11,martov,1,0,0,0,3,1,0,1,1,49,3,1,0,0,2,3,0,1,0,0,0,3,0,0,0,8,0,1,0,0,1,6,2,0,3,0,0,3,0,0,0,0,32,2,2,1,1,1,9,7,0,4,0,0,1,1,3,0,0,0,3,0,1,0,0,0,1,0,2,2,0,2,22,1,0,10,0,0,0,2,0,0,0,0,2,0,8,2,0,0,0,0,0,3,2,0,2,5,0,0,4,0,1,0,0,11,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,5,3,0,2,2,1,0,0,0,1,1,6,2,2,2,1,1,3,2,2,0,0,0,0,0,2,0,0,1,0,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,4,1,0,2,1,3,1,2,0,2,3,0,0,4,2,0,0,0,0,0,0,1,0,2,1,0,5,1,2,0,0,0,0,0,0,0,1,0,0,4,0,0,1,0,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,3,0,1,1,0,0,0,2,1,0,1,1,0,4,1,1,0,0,1,5,1,0,0,2,2,2,0,1,0,1,0,0,2,0,2,0,0,0,0,0,0,0,3,3,0,2,3,2,0
martov_mirovoy_bolshevizm_NQ.txt_chunk12,martov,4,0,0,0,2,3,0,0,2,41,2,0,0,0,0,2,1,0,0,0,0,4,0,1,0,5,0,1,0,1,0,7,5,1,3,1,2,5,0,0,0,0,41,2,3,2,1,1,8,7,0,2,1,0,1,1,0,2,0,0,2,0,2,0,0,0,0,0,3,1,0,1,15,1,0,18,0,1,1,0,0,0,1,1,3,0,12,0,1,0,1,0,0,3,0,1,2,4,0,1,3,0,3,1,0,6,0,1,0,0,2,0,0,0,2,0,1,1,0,2,0,5,0,1,0,3,6,3,0,3,2,0,0,0,1,0,0,16,1,2,1,0,3,0,0,0,0,0,2,1,0,3,0,0,7,1,0,1,0,0,0,3,0,0,0,4,2,0,0,0,0,1,0,0,0,0,2,1,3,0,2,3,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,3,1,0,2,0,3,0,0,5,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,3,0,2,0,1,0,0,0,1,0,0,0,2,0,2,1,0,1,0,0,1,0,14,0,1,0,4,1,2,0,3,0,0,1,0,1,1,3,1,6,0,0,0,0,0,1,2,0,0,5,6,0
martov_mirovoy_bolshevizm_NQ.txt_chunk14,martov,1,0,0,0,0,3,2,1,4,43,4,0,0,0,1,3,0,0,2,0,1,3,0,1,0,3,0,3,1,0,0,3,4,0,0,5,0,8,0,0,1,0,26,0,3,1,0,2,8,16,1,3,2,1,2,4,1,0,0,0,2,0,4,0,0,0,0,0,3,0,0,0,5,3,0,1,0,0,0,0,0,0,1,0,1,0,9,1,0,1,0,1,1,2,0,4,7,5,1,0,2,0,1,0,0,11,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,2,0,0,0,2,10,3,2,0,3,1,0,0,2,2,0,14,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,4,0,2,0,2,0,0,3,1,0,0,0,0,0,2,1,4,1,2,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,1,2,0,0,0,0,0,0,0,2,0,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,2,0,0,0,1,0,1,1,0,0,2,1,1,0,0,0,6,0,0,0,0,1,0,0,6,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0
martov_mirovoy_bolshevizm_NQ.txt_chunk15,martov,3,0,0,0,6,1,1,2,0,47,2,4,1,1,0,1,3,0,0,0,0,1,0,0,4,5,0,0,0,1,0,5,6,0,3,0,2,2,2,0,2,1,35,0,3,2,2,1,5,7,0,2,1,1,2,1,2,1,0,0,1,0,3,0,1,0,0,0,0,1,1,0,12,1,0,12,0,0,0,0,1,1,2,0,3,0,9,1,1,1,0,0,0,5,1,6,0,5,0,1,3,3,2,0,1,7,0,2,3,0,1,0,1,1,2,2,1,0,1,0,0,0,0,1,1,2,3,2,2,2,5,0,0,1,1,0,0,7,1,0,4,1,2,2,0,1,0,1,0,1,0,2,0,0,4,1,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,3,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,4,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2,2,2,0,1,0,0,0,2,1,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,2,0,0,0,1,0,1,0,2,0,1,0,4,0,1,2,1,2,0,0,3,0,0,0,0,0,0,1,0,2,1,0,0,1,0,2,7,1,0,3,8,0
martov_mirovoy_bolshevizm_NQ.txt_chunk16,martov,3.9215686274509802,0,0,0,1.9607843137254901,0,1.9607843137254901,3.9215686274509802,0,45.09803921568627,0,0,0,0,0,3.9215686274509802,0,1.9607843137254901,0,1.9607843137254901,0,0,0,0,0,7.8431372549019605,0,0,0,0,0,3.9215686274509802,1.9607843137254901,0,0,0,0,9.803921568627452,0,1.9607843137254901,5.88235294117647,0,37.254901960784316,0,0,0,0,5.88235294117647,9.803921568627452,1.9607843137254901,3.9215686274509802,5.88235294117647,0,1.9607843137254901,0,0,3.9215686274509802,0,0,0,1.9607843137254901,0,0,0,0,0,0,0,0,0,0,0,13.72549019607843,0,0,5.88235294117647,0,0,0,0,0,0,1.9607843137254901,0,0,1.9607843137254901,5.88235294117647,0,0,0,0,1.9607843137254901,0,0,0,0,1.9607843137254901,5.88235294117647,0,0,1.9607843137254901,1.9607843137254901,1.9607843137254901,0,0,3.9215686274509802,1.9607843137254901,0,3.9215686274509802,0,0,0,0,0,0,0,0,0,0,7.8431372549019605,0,0,0,0,0,3.9215686274509802,1.9607843137254901,3.9215686274509802,3.9215686274509802,0,0,0,0,0,0,0,0,0,5.88235294117647,0,1.9607843137254901,0,1.9607843137254901,0,0,0,0,3.9215686274509802,0,0,0,0,1.9607843137254901,0,1.9607843137254901,0,0,0,0,0,0,1.9607843137254901,0,0,0,0,0,0,1.9607843137254901,0,0,0,0,0,0,1.9607843137254901,3.9215686274509802,0,0,1.9607843137254901,3.9215686274509802,0,1.9607843137254901,0,0,0,0,1.9607843137254901,0,0,0,0,1.9607843137254901,0,0,1.9607843137254901,0,0,0,0,1.9607843137254901,0,0,0,0,0,0,0,3.9215686274509802,0,3.9215686274509802,0,1.9607843137254901,3.9215686274509802,1.9607843137254901,0,0,0,0,1.9607843137254901,0,0,1.9607843137254901,0,1.9607843137254901,0,1.9607843137254901,0,1.9607843137254901,0,0,0,1.9607843137254901,0,0,0,0,1.9607843137254901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9607843137254901,0,0,0,1.9607843137254901,0,0,0,0,0,0,0,1.9607843137254901,0,0,0,0,0,5.88235294117647,0,0,3.9215686274509802,0,3.9215686274509802,0,0,0,1.9607843137254901,0,0,0,1.9607843137254901,1.9607843137254901,0,0,0,0,0,0,1.9607843137254901,0,1.9607843137254901,7.8431372549019605,0,0,0,0,0
martov_mirovoy_bolshevizm_NQ.txt_chunk2,martov,0,0,0,0,3,0,5,1,1,47,0,0,0,0,0,2,1,0,2,0,1,0,0,0,0,4,1,0,0,1,1,2,0,0,1,1,4,2,1,0,2,0,45,0,5,3,0,7,8,6,0,1,0,1,0,0,8,0,0,2,1,0,3,0,1,2,0,0,0,1,0,0,16,1,0,11,1,0,0,0,0,0,0,1,5,0,3,0,1,0,1,1,1,0,0,5,1,3,0,2,0,3,3,0,1,8,1,0,0,0,0,1,0,3,2,1,1,0,2,0,0,0,0,1,0,2,4,3,1,4,1,0,0,0,0,0,2,8,0,2,2,1,2,0,1,1,0,0,1,0,1,5,0,0,0,1,0,3,0,0,0,2,1,1,0,0,0,2,0,1,0,0,1,3,4,3,2,1,0,1,0,2,3,9,1,0,0,1,0,0,1,3,0,0,0,0,0,0,2,2,3,2,0,0,0,2,0,0,0,0,1,0,3,0,1,1,0,1,0,0,0,1,3,1,0,0,1,0,0,0,0,0,1,1,2,2,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,2,0,1,0,0,1,0,0,0,0,4,0,0,0,0,0,9,1,1,1,0,0,0,0,1,0,0,0,0,5,5,1,1,0,1,0,0,4,1,0,1,0,0,0,0,0
martov_mirovoy_bolshevizm_NQ.txt_chunk3,martov,1,0,2,0,3,1,1,4,1,37,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,1,0,0,14,1,0,0,1,4,1,2,0,3,0,33,0,7,2,0,1,4,8,2,4,0,0,0,0,2,1,0,2,2,0,0,1,3,0,1,0,0,1,0,0,9,3,0,14,1,0,0,2,4,0,0,0,3,0,0,0,1,0,0,0,2,3,0,1,3,4,0,0,2,2,1,2,0,7,0,1,1,4,1,0,0,1,0,3,1,0,1,0,0,2,0,0,0,1,4,4,2,0,1,1,1,0,0,3,0,14,1,0,3,0,8,2,1,0,0,0,0,1,0,1,0,0,1,2,0,2,1,0,0,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,2,2,0,3,9,1,1,0,4,1,0,1,0,0,0,0,1,0,0,1,2,2,1,10,1,3,3,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,1,2,0,1,0,0,2,0,1,0,0,0,0,1,1,0,0,1,3,6,0,0,1,0,0,0,0,0,1,0,0,0,2,3,0,1,1,0,0,0,1,1,5,0,0,0,0,1,0
martov_mirovoy_bolshevizm_NQ.txt_chunk4,martov,4,0,2,0,2,0,2,1,3,35,5,0,0,2,0,4,4,0,1,0,2,0,0,0,0,2,1,0,0,1,0,5,1,0,1,3,3,3,0,0,4,0,31,0,2,1,0,3,11,6,0,4,2,0,2,0,4,2,0,0,1,1,0,0,0,0,1,0,3,1,0,0,11,3,1,20,0,0,1,2,2,0,0,0,2,0,2,0,1,0,0,0,0,1,1,5,0,6,0,1,3,0,7,0,0,10,0,0,0,2,0,0,0,0,3,1,0,0,2,2,0,3,0,0,0,1,3,1,0,3,2,0,2,1,0,3,1,13,2,0,2,0,6,2,3,1,0,1,0,0,0,1,0,0,3,1,2,2,2,0,0,5,0,0,0,2,0,0,1,1,0,1,1,3,1,1,3,1,0,1,1,2,1,2,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,4,1,0,3,0,4,1,0,0,0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0,1,0,2,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,6,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,6,0,0,0,1,0,0,0,0,0,0,3,0,2,5,0,0,0,0,0,0,4,0,1,4,0,0,0,0,0
martov_mirovoy_bolshevizm_NQ.txt_chunk5,martov,5,0,0,0,2,0,0,0,1,21,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,12,0,0,1,2,0,6,3,0,7,1,6,2,1,1,2,0,45,0,3,3,1,5,7,4,1,1,0,0,1,0,2,0,2,0,1,0,1,0,1,0,0,1,2,1,0,0,10,1,0,12,0,2,2,1,0,0,1,0,5,0,4,0,0,0,0,0,0,0,2,5,1,5,0,3,3,1,0,1,0,9,1,0,1,0,1,1,0,0,1,0,2,0,1,2,0,1,0,1,0,0,5,2,1,4,0,1,0,0,0,0,3,10,4,1,1,1,1,2,2,2,0,0,0,0,0,2,0,1,2,1,1,2,2,1,1,2,2,1,0,1,0,0,1,1,0,0,0,1,2,4,0,2,0,0,1,0,0,1,3,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,2,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,2,0,2,1,1,0,3,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,3,0,0,0,1,0,0,0,2,1,0,1,1,0,2,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0
martov_mirovoy_bolshevizm_NQ.txt_chunk6,martov,4,0,0,1,1,2,3,0,0,41,3,1,0,0,0,3,4,0,2,1,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,2,4,0,0,1,0,43,0,2,0,1,4,4,9,2,4,2,0,2,1,0,3,1,0,0,0,6,0,0,0,0,0,1,0,0,0,8,0,1,13,0,0,0,5,0,0,1,0,4,0,4,0,0,0,0,0,0,2,1,3,0,5,0,1,6,0,2,1,0,5,1,0,0,0,1,0,0,0,2,2,0,0,2,0,0,1,0,0,1,1,4,2,1,2,1,0,0,0,1,2,2,7,0,3,2,1,5,0,1,1,0,1,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,3,0,0,1,0,0,0,1,2,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1,2,0,0,1,0,2,1,0,0,0,2,0,1,0,0,0,2,0,0,1,0,5,0,0,2,0,0,0,0,7,2,2,0,0,0,1,0,1,0,2,8,0,2,2,0,0
martov_mirovoy_bolshevizm_NQ.txt_chunk7,martov,3,0,1,0,0,0,0,2,3,44,2,0,0,0,0,1,3,0,1,0,0,0,0,1,0,5,2,0,1,0,2,2,0,0,0,2,2,4,1,0,0,1,25,0,7,4,1,7,12,9,1,2,2,1,0,1,2,0,0,0,1,0,0,0,3,0,0,1,1,0,0,0,8,2,1,12,0,0,0,4,0,1,0,0,5,0,2,0,2,0,0,0,0,0,2,0,0,7,0,0,6,1,2,0,0,10,1,1,1,1,0,0,0,0,2,1,0,0,0,5,0,2,0,2,0,1,2,2,1,0,2,1,1,0,1,1,6,10,1,2,1,0,7,2,4,3,1,0,0,0,0,1,1,0,3,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,2,0,1,0,2,1,1,0,4,1,0,1,1,0,1,0,3,1,0,0,0,0,0,0,3,1,0,1,3,1,0,2,0,0,0,1,0,1,0,0,0,1,9,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,4,0,0,0,1,0,2,0,0,0,2,1,1,0,0,0,7,0,1,2,2,8,0,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,2,10,0,0,2,0,0
martov_mirovoy_bolshevizm_NQ.txt_chunk8,martov,0,0,0,0,4,0,0,0,3,40,1,0,1,1,1,0,4,2,2,1,1,0,0,0,0,3,0,0,0,0,2,5,4,1,0,2,1,4,1,0,5,0,39,0,4,3,0,5,6,7,0,2,0,2,2,1,2,1,0,1,2,0,1,0,1,0,0,0,2,0,1,0,7,1,0,21,0,1,0,1,0,0,0,0,10,1,1,2,1,0,1,0,0,2,2,1,1,5,0,1,6,1,5,0,1,5,0,0,0,1,0,0,0,0,2,5,1,0,2,0,0,2,0,2,0,0,4,1,0,8,1,0,2,0,1,2,1,5,1,2,1,0,3,0,1,1,0,1,0,0,3,3,0,0,1,2,2,0,3,0,1,0,1,0,0,1,2,0,1,0,0,0,0,1,0,0,2,1,0,2,7,2,1,0,5,0,0,3,0,0,1,1,1,0,0,0,4,1,0,0,3,0,4,0,0,0,0,0,3,0,1,0,0,4,1,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,2,3,0,0,1,1,0,0,0,1,1,2,1,1,0,0,1,1,2,0,1,0,0,1,0,0,0,6,0,0,0,1,2,0,0,1,0,0,0,0,4,0,0,1,3,0,0,0,0,0,1,2,0,0,0,0,0
martov_nash_cyezd_I.txt_chunk1,martov,3,0,1,0,4,4,0,7,3,24,0,4,0,0,0,1,5,0,3,0,0,0,0,1,1,6,3,0,0,5,0,4,0,0,1,0,4,4,3,0,4,1,29,0,3,0,2,2,4,4,0,4,1,4,0,0,2,0,0,4,0,0,1,0,0,0,0,0,2,0,0,2,8,2,2,13,0,0,0,0,1,0,0,0,3,0,5,0,1,0,0,0,0,1,0,1,8,4,0,0,2,2,0,0,1,10,0,1,1,1,2,0,0,0,1,2,1,0,0,0,0,0,0,2,0,4,3,2,3,10,0,0,1,0,0,0,0,9,3,1,0,1,2,3,4,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,1,0,0,0,0,2,1,4,0,0,1,0,0,1,2,7,0,0,2,2,0,0,0,0,1,2,8,4,1,2,2,1,0,0,1,0,11,0,5,0,2,1,1,4,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0,1,1,2,3,3,2,0,5,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,7,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,5,1,0,0,0,0,1,3,0,0,0,0,0,1
martov_nash_cyezd_I.txt_chunk2,martov,5,1,3,3,1,1,2,0,2,22,1,1,3,2,2,1,5,0,3,1,0,0,2,1,1,5,0,0,1,3,0,7,0,1,0,0,4,2,1,0,2,3,42,0,6,2,1,1,6,5,0,0,0,0,1,0,3,0,0,0,3,1,4,0,0,0,1,1,1,2,0,0,14,1,3,12,0,1,0,2,0,0,0,0,7,1,2,4,1,0,0,1,2,2,0,0,6,1,3,0,6,1,5,0,1,9,0,1,0,0,3,0,0,1,1,3,1,1,0,0,0,5,0,0,0,6,5,3,0,3,1,0,0,0,1,8,1,15,3,1,0,4,5,1,4,2,1,4,0,0,0,1,1,0,1,0,0,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,2,6,1,0,0,0,1,2,0,0,0,0,0,1,0,0,3,15,1,1,0,0,0,0,1,0,1,1,5,4,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,1,2,0,1,2,0,0,0,2,0,1,0,1,0,0,2,0,0,0,0,1,1,0,0,0,1,0,3,1,1,0,0,3,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3
martov_ne_nachalo_li_povorota_I.txt_chunk1,martov,3,0,0,0,6,1,1,4,2,40,2,2,2,0,0,1,1,0,2,0,0,0,0,0,0,3,0,0,1,2,0,6,2,0,6,3,1,2,1,0,2,1,26,0,1,1,2,4,4,7,0,1,0,1,2,2,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,16,1,0,12,1,0,0,3,0,1,1,0,5,0,6,3,1,0,0,0,0,5,1,4,1,8,1,2,6,1,0,0,1,12,0,0,1,1,2,1,1,4,3,2,2,1,1,0,0,1,0,0,0,1,7,3,0,5,1,1,2,0,1,2,0,7,1,3,2,3,9,1,1,3,1,2,0,0,0,5,1,1,0,0,1,4,0,2,1,0,0,0,0,0,0,0,3,0,0,0,0,1,1,1,1,0,0,4,1,0,1,1,1,1,0,0,0,1,2,0,1,0,0,2,1,1,0,2,2,0,0,1,0,2,1,5,0,0,1,1,1,0,0,1,0,0,0,0,3,2,0,1,3,1,0,0,3,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,2,0,1,2,0,0,1,0,0,0,0,0,1,0,2,0,2,0,0,1,1,0,1,0,0,6,0,0,1,0,3,0,0,0,0,0
martov_ne_nachalo_li_povorota_I.txt_chunk2,martov,2,0,1,1,3,1,0,1,2,36,0,1,1,3,0,1,1,0,0,0,0,0,0,0,1,7,2,0,0,0,0,5,2,0,2,1,2,2,0,0,5,1,16,1,1,3,1,2,14,3,0,3,2,2,0,1,1,0,0,0,3,1,5,0,1,0,0,1,3,2,0,0,9,0,1,14,0,1,1,1,2,0,0,1,8,0,3,0,0,0,0,0,0,2,0,6,3,6,2,0,5,0,7,0,1,17,0,0,0,3,4,0,0,0,2,1,3,0,2,0,0,2,0,0,0,4,4,2,0,3,1,1,0,0,1,1,1,8,3,0,2,0,6,2,4,3,0,1,0,1,0,1,0,1,1,0,2,3,0,0,0,0,0,0,2,2,0,1,2,0,0,0,0,0,0,2,2,2,0,1,0,0,0,4,1,1,0,2,0,0,2,2,0,0,0,6,2,1,2,1,0,0,1,1,0,0,1,1,0,1,2,1,4,0,0,2,1,0,0,2,0,0,0,1,1,0,0,0,0,0,3,1,3,2,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,2,2,0,0,7,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,3,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
martov_ne_nachalo_li_povorota_I.txt_chunk3,martov,2.155172413793103,0,4.310344827586206,5.387931034482759,3.2327586206896552,0,0,0,1.0775862068965516,36.637931034482754,2.155172413793103,4.310344827586206,0,0,0,1.0775862068965516,1.0775862068965516,0,1.0775862068965516,0,0,0,0,2.155172413793103,0,9.698275862068966,2.155172413793103,1.0775862068965516,1.0775862068965516,0,0,4.310344827586206,1.0775862068965516,0,6.4655172413793105,0,4.310344827586206,3.2327586206896552,0,1.0775862068965516,2.155172413793103,0,28.017241379310345,0,1.0775862068965516,5.387931034482759,1.0775862068965516,4.310344827586206,5.387931034482759,5.387931034482759,2.155172413793103,3.2327586206896552,2.155172413793103,1.0775862068965516,0,1.0775862068965516,3.2327586206896552,0,0,0,1.0775862068965516,0,0,0,0,0,0,2.155172413793103,7.543103448275862,0,0,0,12.931034482758621,0,0,17.241379310344826,1.0775862068965516,0,0,1.0775862068965516,0,2.155172413793103,1.0775862068965516,1.0775862068965516,4.310344827586206,1.0775862068965516,3.2327586206896552,3.2327586206896552,1.0775862068965516,4.310344827586206,0,0,1.0775862068965516,3.2327586206896552,0,15.086206896551724,2.155172413793103,3.2327586206896552,2.155172413793103,3.2327586206896552,0,0,0,0,1.0775862068965516,14.008620689655173,1.0775862068965516,0,0,0,2.155172413793103,2.155172413793103,0,1.0775862068965516,1.0775862068965516,1.0775862068965516,1.0775862068965516,0,0,3.2327586206896552,0,0,0,1.0775862068965516,0,3.2327586206896552,2.155172413793103,4.310344827586206,0,4.310344827586206,1.0775862068965516,0,1.0775862068965516,0,1.0775862068965516,1.0775862068965516,0,8.620689655172413,7.543103448275862,0,0,0,4.310344827586206,1.0775862068965516,2.155172413793103,3.2327586206896552,1.0775862068965516,0,0,0,0,0,2.155172413793103,0,0,0,1.0775862068965516,3.2327586206896552,1.0775862068965516,0,1.0775862068965516,0,3.2327586206896552,0,0,0,1.0775862068965516,1.0775862068965516,0,0,0,0,0,1.0775862068965516,3.2327586206896552,1.0775862068965516,1.0775862068965516,0,0,4.310344827586206,1.0775862068965516,0,0,0,1.0775862068965516,0,0,0,2.155172413793103,1.0775862068965516,0,0,1.0775862068965516,0,0,1.0775862068965516,0,0,0,0,0,1.0775862068965516,0,4.310344827586206,0,2.155172413793103,0,3.2327586206896552,0,0,3.2327586206896552,2.155172413793103,0,1.0775862068965516,1.0775862068965516,1.0775862068965516,0,0,1.0775862068965516,7.543103448275862,0,0,1.0775862068965516,0,2.155172413793103,0,0,0,2.155172413793103,0,0,1.0775862068965516,1.0775862068965516,1.0775862068965516,0,0,0,1.0775862068965516,0,1.0775862068965516,0,0,0,0,1.0775862068965516,0,0,0,2.155172413793103,0,0,1.0775862068965516,2.155172413793103,0,3.2327586206896552,1.0775862068965516,0,1.0775862068965516,0,1.0775862068965516,0,1.0775862068965516,0,0,0,0,0,5.387931034482759,0,1.0775862068965516,2.155172413793103,0,0,0,1.0775862068965516,0,0,1.0775862068965516,4.310344827586206,0,0,1.0775862068965516,0,1.0775862068965516,1.0775862068965516,1.0775862068965516,0,5.387931034482759,0,0,0,0,0,1.0775862068965516,3.2327586206896552,0,0,0,0,0
